id,currentAnswer,title
0x215334c5a097a118366edf4c524719f4c70647c1,No,Will the Trans Mountain pipeline expansion delays be resolved by 17 December 2023?
0x2169b9272b53a83441e66f89e546c4b1303bab67,No,Will Tesla confirm the identity of the insider responsible for the massive data leak by 28 August 2023?
0x216bded09ae85c819cc9f2457070ec5347a627e3,No,Will the Grand Theft Auto VI game featuring protagonist Lucia be released by 14 December 2023?
0x218bda076910efbed827b29c9d9e4df48b07950c,No,"Will Uganda's main opposition party leader, Bobi Wine, be released from arrest by 10 October 2023?"
0x220d35c1af13b6d273def1eeccf10759762a2909,No,"Will Shanna Gardner be found guilty in the murder case of her ex-husband, Microsoft executive Jared Bridegan, on or by 11 November 2023?"
0x2222aeda856d5efd9d7dfe8bc39da76b527f66f4,Yes,Will NASA's Parker Solar Probe successfully race past the Sun on 24 December 2023?
0x22b172d41e2d232df99ce5b4aaa32871feab27d3,No,Will Instagram introduce a chronological feed for Stories and Reels worldwide by 31 August 2023?
0x22b98ea6ceae397f53aac70ffe2e9f1c1bbb1bbc,No,Will Kevin Durant move into the top 5 of the NBA all-time scoring list by 12 December 2023?
0x22f68f1e2d8237a44092ce2fed8bf772b8e897ca,Yes,Will Amazon officially announce to ditch Android on its Fire devices on 17 November 2023?
0x232a31243fde412cfeca62852692bd6efee7d3af,Yes,Will Xóchitl Gálvez officially start her presidential campaign on 4 September 2023?
0x232e84156ff4736dbd820b3bda52f126660ce1e9,Yes,Will oil prices end 10% lower on 7 January 2024?
0x232ff67c12846b0a927551f51eac41efe2a3ef88,Yes,Will 'The Super Mario Bros. Movie' be available to rent on Peacock on 12 August 2023?
0x23d0c31978cac3030f3c3499430f33509ecfc6a8,Yes,"Will the world's biggest iceberg, A23a, make a significant movement by 3 December 2023?"
0x23e8c8e1d48290dc881844b0d566f42218674e6b,No,Will Slovakia send any military aid to Ukraine by 25 September 2023?
0x23f971af39b764d148b269777fcd62e510c73564,No,"Will the price of the 38,000-Course Golf Simulator increase above $200 by 2023-08-15?"
0x244d63b39f85d190ee0aa49dc2adb8e3b3e84894,Yes,Will Joseph Boakai be officially declared as the president of Liberia by 27 November 2023?
0x244d720a7b0852806f3a5c0f9d0e5c1b543988e1,Yes,Will the driver who crashed into the Chinese consulate in San Francisco be identified by 19 October 2023?
0x248a9fea9ecb0091a36e3354c094917cbfa9cb0e,Yes,Will the Samsung Galaxy A03 be available for purchase on 17 October 2023?
0x24a2268b123f1e03fc42104b8b4804dc8a840d41,No,Will Annapurna Interactive release a new indie game on 13 August 2023?
0x24a29a908a4a30835522b3ca569bf49fcc250dd1,No,Will Uefa president Aleksander Ceferin succeed in changing his own rule to stay in power until 2031 by 18 December 2023?
0x24a60f6e60fca08820a6ca4059232a29b57e5d2b,Yes,Will New York remain the world's top financial centre by 3 October 2023?
0x24f7d156cf80778450dbb0d6c97f5aeefc3cc6f6,Yes,Will the house where four Idaho college students were slain be demolished on 24 December 2023?
0x2561574f5f873be3bf19de4f078f00b87ea5cf69,No,Will Citigroup complete its biggest reorganization in decades on or by 10 October 2023?
0x25807f8f27a677ca7b5acd34c5de2067dc72f642,Yes,Will the New Zealand government be officially formed by the three political leaders by 30 November 2023?
0x25cd562a4c4ca310e7a7448a713d4422e2432d40,Yes,"Will there be another whooping cough outbreak in Suffolk County, New York, by January 9, 2024?"
0x26d0b13b81aa6b6d59fe23f5bf2768d9b469de34,No,Will the trial of the man accused in fatal stabbing of a 6-year-old Muslim boy conclude with a verdict by 7 November 2023?
0x26d44d6c221e3daa200476d4476cc8b8b5aec216,Yes,Will Tesla officially launch the Cybertruck on 9 December 2023?
0x2730b5e4f3bad387f57d02541bbfac4632755026,No,Will a new chili pepper dethrone Pepper X as the world's hottest pepper by 24 October 2023?
0x2737b8422d89fdf2beaac8e0d78a1137bbc8c9b9,No,Will the LK-99 'superconductor' be confirmed to be a room temperature superconductor by 23 August 2023?
0x273c94c1f3de52edf5000528550970911f6a8d87,No,Will the Republican National Committee sanction a presidential debate by 18 December 2023?
0x2765242123e3d0b0a1c6a553fd46c3ac57127e62,No,Will the University of Rochester professor Heikki Rantakari be found safe by 2 November 2023?
0x276641a8b571f62c2bb3492d32038ef199321734,Yes,"Will the Los Angeles I-10 freeway reopen by 25 November 2023, as stated by Gov. Gavin Newsom?"
0x27c6fcc146083d872b3dd7f9d2f3edbe2cc5ee44,Yes,Will the New Hampshire hospital shooting suspect be apprehended by 27 November 2023?
0x282b0c875f22a4133744d764bb899d6af7461fb7,No,Will the suspect in the murder of Samantha Woll be apprehended by 31 October 2023?
0x285f846157bbf5595f62107ac0bb474a7ca8350e,No,Will the man accused of faking his own death to dodge rape charges be convicted by 24 September 2023?
0x287204971d3c09fcf7f25976a553c96d9ed9a69d,Yes,Will the winner of Argentina's presidential election run-off be officially declared by 26 November 2023?
0x28746ec99c5d2f6783a87c091092941c6fcf9723,No,Will the US FDA approve Merck's chronic cough drug by 24 November 2023?
0x28876147b83daac3c8aad2f4b07698eff8edf41b,No,Will Nintendo's share prices reach a new high by 15 November 2023?
0x288e67e341621551d90c162dcf68f834cb650b88,No,Will Samsung Galaxy A25 be released by 15 October 2023?
0x289531dba5e44971c2212159658d139da949f39a,No,Will Taiwan's first domestically developed submarine be operational by 2 October 2023?
0x28a73626eaf9b73bcae355007047be218abbd44d,Yes,Will El Chapo's wife be released from the halfway house by 17 September 2023?
0x28b9c3fa4db000508e422be7776e157b63f897f8,Yes,Will Microsoft announce a new platform to replace Windows Mixed Reality by 29 December 2023?
0x2939d80e836be22ad2c761acdf627f0ab043aae5,Yes,Will Amazon Prime Video increase its subscription fee after starting to show ads in January by 5 January 2024?
0x295be87022a7cc0786de8ed0fe463e011d5c8e88,No,"Will a new CEO be appointed for X company by 17 October 2023, following Linda Yaccarino's dropout?"
0x298916cf779d7206e8d60c906ed8458eeee2bd9d,Yes,Will Israel remove Hezbollah from the border with Lebanon by 5 January 2024?
0x299a4acaa36f95fac93449080071d6ed448d2583,Yes,Will Microsoft launch its first true 'AI PCs' by 5 January 2024?
0x29abba7c36d44859b84453c2c89f989ce14d2f77,No,Will the Google Pixel 8a be released by 14 October 2023?
0x29afd690834a334f5a4666a65f151ef14ac09fb1,Yes,Will the Biden administration request $100 billion in Ukraine and Israel aid from Congress on 23 October 2023?
0x29bb0c26191ef6a155008d90cb78bcc7fee44203,No,Will Thaksin Shinawatra return to politics in Thailand by 31 August 2023?
0x29f4f37456ac032d6e8d0625577d51ca381770f8,Yes,"Will ChatGPT become the most used AI chatbot in the world by January 9, 2024?"
0x2a122a401e13c501b6b6b8bfa9e8083601f39ff0,Yes,Will Bavaria have a new parliament on or by 13 October 2023?
0x2a137020fdb18c6ec840f0014b174709d5da233d,Yes,Will Amazon Prime Day offer a discount on smartwatches on 7 August 2023?
0x2a2c2b8926897329dc1c38f58ab7809cf013e975,No,Will Nothing Chats be available on Google Play again by 27 November 2023?
0x2a6f44451bb3987122729f93c6609eeb2ed381b6,Yes,Will the Egyptian-controlled border crossing into Gaza reopen on or before 21 October 2023?
0x2a92f961e1567b4aaf4e500f32da40cfc8773209,Yes,Will the US Postal Service increase stamp prices from 66 cents to 70 cents on 30 December 2023?
0x2ac0b298f80af7f22f29631370a782c6b177fbff,No,Will Niger's military junta successfully prosecute deposed President Mohamed Bazoum for high treason by 26 August 2023?
0x2b0c90ecfb841d4ac153df29c5022a8a227d15d9,No,Will there be a ceasefire between Israel and Hamas by 4 November 2023?
0x2b18897d45b748058e6b4680613de4f0755d23e7,No,Will there be another major flooding in Spain by 12 September 2023?
0x2b35485614bf0cf5668727cc10f67b7500c73782,Yes,Will Masimo win its lawsuit against Apple on or by 4 January 2024?
0x2b4aee5414e316b4c645fc3f7f089b2614a04510,No,Will the federal judge approve JetBlue Airways' proposed acquisition of Spirit Airlines by 15 December 2023?
0x2b5eeb972f7324428200b5a714ad63b8f01b24b2,No,Will Asian stocks recover to their previous year's level by 7 October 2023?
0x2b94ed00e81e253b8946fe00319997fc8afe4339,Yes,Will the iPhone 15 be released in stores by 26 September 2023?
0x2b99d7af381f7ec053063755def69b504080b3ee,No,Will Windows 11 reach half a billion active users by 23 October 2023?
0x2bb6179efe2ff856e4c879bd0213776d6a64e557,Yes,Will Gregory Yetman be arrested in connection to the Capitol riot by 14 November 2023?
0x2bd80118af52030c7b9e0bc43ced9e2c25364146,No,Will Beijing provide the World Health Organization full access to determine COVID's origins by 21 September 2023?
0x2c36b9d4bb2b091123b4c1ee76cbf96f4b205e87,Yes,Will YouTube announce another change to its ad policy by 22 December 2023?
0x2c5b3e3d83446a005e133a431c7d48df0884bfae,No,Will Aung San Suu Kyi receive the 'urgent care' she has been denied by 10 September 2023?
0x2c5f79b1c51a580c247b7b92ebdbb9d3ff6b9e80,No,Will the law protecting minors from sex change drugs and surgeries in Idaho still be blocked on 5 January 2024?
0x2c68f854688e136f5f9f1ff1984a8167034a491a,Yes,Will the special mosquitoes bred to fight Dengue show positive results by 20 September 2023?
0x2c954b72f9870ebe644b93c8d62079c27cbfce72,Yes,Will Hallmark and Venmo expand their cash with greeting cards feature by 8 September 2023?
0x2ce74c228467c52de8c3903bc40a533b550b3fe6,No,Will MrBeast's total net worth exceed $200 million by 14 August 2023?
0x2ceb1b6341ea691ed64b7bd108ff497f244698ae,No,Will the death toll from the Mbankolo landslides in Cameroon's capital Yaoundé rise above 40 by 16 October 2023?
0x2d1f6f732c9e44f7f2a0f2302d454c3a0ab96a79,No,Will the proposed cage fight between Mark Zuckerberg and Elon Musk occur on 18 August 2023?
0x2d2d75af4c6ff271e06a0058edda24b85418e442,No,Will the EU pass its AI Act by 30 October 2023?
0x2d4ad25ba6be1b958d09e401cbc98054c4fd36fe,Yes,Will the execution by nitrogen gas in Alabama take place by 20 December 2023?
0x2d65a3214ab463c7ce1fe035fb2df914b45720d1,No,Will Joshua Kimmich leave FC Bayern on or before 21 September 2023?
0x2d6ada23cb3630db21caeefbf21f9bf0c57b5960,Yes,Will the flight chaos caused by a data processing glitch be resolved by 4 September 2023?
0x2d8f4e4432a2b1e59ed7c14779f1f42e15997760,No,Will Sam Kerr be named BBC Women's Footballer of the Year 2023 by 5 November 2023?
0x2d91bea8ffccb8271d873c4dd366ebc6587de2d9,Yes,Will the trial of Sam Bankman-Fried conclude with a verdict by 3 November 2023?
0x2da370ee5610636402b227e8ffe778d9dbd19704,Yes,Will the Picasso masterpiece 'Femme a la Montre' become the highest priced Picasso artwork sold by 17 November 2023?
0x2ddd0df5b64d21ecff99fcb55556e7a70cb10a0f,No,Will the population of California drop below 38 million by 1 January 2024?
0x2df78cd02e6322a79906acae8c9e51bdc9805ea2,No,Will Bijou Phillips' divorce from Danny Masterson be finalized by 24 September 2023?
0x2e1058f88dca8712a7e495a24b51cee3698a42e9,No,Will autonomous vehicles owned and operated by Google swarm the streets by 28 August 2023?
0x2e158dc123c866269331f56a80f7213de72224c6,No,Will China's defense minister reappear in public by 21 September 2023?
0x2e43d0362e130a67cf328b6c9e78f7fc0f6f092a,No,"Will the AquaSonic Black Series toothbrush price return to its regular price, $59.95, by 4 September 2023?"
0x2ec2efbd0536e21b1c47910392c4d87bcbc619e6,Yes,Will the Write Bot AI for businesses have a 90% discount on 13 August 2023?
0x2ef3feab40d3fa7e09c1667e23adb50d37e54aa6,No,Will the US Space Force's first satellite network be fully operational by 20 August 2023?
0x2ef4b6c37233b2ca83ef3778775e47668a6d63ad,No,Will the Israel-Gaza crisis reach a peace agreement on or by 1 November 2023?
0x2f055da37dc957680df4ce303934b0db19dbacf6,No,Will Ken Pillonel release a new tech modification on 7 August 2023?
0x2f18943defb476021c4589290266b569d6914604,No,Will the Mexican army regain control over the towns cut off by drug cartels by 2 October 2023?
0x2f6a2912899023becdfb72355486aab1e52f873b,Yes,Will the Alabama judge rule in favor of allowing execution by nitrogen on 27 December 2023?
0x302e5988a16cae3b2a5eb57422723046bb6ab25c,No,Will Shell's flagship Prelude liquefied natural gas facility in Australia be shut down for repairs by 14 September 2023?
0x303be346b5236d53e328c519c213e2f0aad20800,Yes,Will the Samsung Galaxy S24 be released missing a key iPhone feature by 7 January 2024?
0x30bfab005822c4d578c3fb69d12585ab4fc521fc,Yes,"Will the new school funded by Elon Musk open in Austin, Texas on 23 December 2023?"
0x30eb2df84b1a85726e1d610c4d3f53ebfd53458e,No,Will Sam Bankman-Fried be found guilty in the fraud case by 31 October 2023?
0x31351613487961cc9688e41fb40b31b9daaf55a0,No,Will North America's first hydrogen-powered train be operational by 2023-09-30?
0x31805fbc93f54748c4536f98d3190ba0a840b3dc,No,Will Google fully shut down Play Movies & TV by 20 December 2023?
0x3187bcb52cc0709219e0456ab0977cfe9b7b3365,No,"Will Amazon founder Jeff Bezos move to Miami from Seattle by 11 November, 2023?"
0x31bd64f0808297771d6c39fa2b306f504d675cff,Yes,Will the trial to decide how much Rudy Giuliani owes 2 election workers for defaming them commence on 11 December 2023?
0x31e571391ebb7733deb9c1a4b271b70e2541393c,No,Will Robert Pattinson's Batman use the Batboat in his upcoming adventures on 25 November 2023?
0x320dfa184f6d9edd9892236605dcd939ea30ab5d,No,Will the lawsuit against the former Grammys CEO Neil Portnow be settled on or by 14th November 2023?
0x32476cb92a44c8805d02700da9f0acb5e8594321,No,Will the second season of Jujutsu Kaisen end by 6 September 2023?
0x3251828b2decd1885082735ea410a84bdecff208,Yes,Will DoorDash implement warnings about bad service if customers don't tip by 8 November 2023?
0x32529570db1f210210c64aac3f77de435ca3012f,Yes,Will the United Nations Security Council vote on the Israel-Gaza conflict by 24 October 2023?
0x3252dc001262ff4592d4c3501af0c9eac3d092de,Yes,Will Phoenix break another record for dry heat by 6 October 2023?
0x32b7938ff0e08ac114ebacb86605b38141ea4748,No,Will the attacks on commercial ships in the Red Sea result in a significant increase in oil prices by 26 December 2023?
0x32bed4a5cb334011d479310326e868ee41a06291,Yes,Will there be another earthquake in the Philippines on 12 December 2023?
0x333c50f5f7460bad7254847871dda18503c217c8,No,Will Beeper release a solution for iMessaging on Android by 27 August 2023?
0x3352a854484f1d516a46ae6c1d5133994744f15e,No,Will Duane Davis be found guilty in the Tupac Shakur murder case on 29 October 2023?
0x336a9c9cff43fd6f20860db783d52925af21bea4,Yes,Will Samsung’s next Galaxy Buds with real-time translation using AI be released by 21 December 2023?
0x3399e3726f6fa04e5624d8f57a4e1e3780bbf6b4,Yes,Will AWS add support for additional languages to its transcription platform by 7 December 2023?
0x33b31d2ee7cd0cf4a3a8dac7662445a67c01ee6b,No,Will Microsoft announce Windows 11.1 on 3 December 2023?
0x33d06e21b5298341a84795756248b4ba318c7e1c,No,"Will Russia launch another Moon-landing attempt after Luna-25's failure, by 26 August 2023?"
0x33d7dfb6b4a47a74879409317bea32faae5472d0,no,Will Samsung release another phone model by 2nd December 2023?
0x340f9996da97d0b48c4643fb076e29ef57320179,Yes,Will Osaka win the Brisbane International on 8 January 2024?
0x3412988a50b25f0c2c0f1ae5dc4d28990afb7229,No,Will the Fuell Fllow electric motorcycle be delivered to customers on 2 August 2023?
0x34834c013b3fb2be11f1da87c9835d3a6f05d51d,No,Will the Portland teachers' strike end by 7 November 2023?
0x34a1f53473871aba21de9423824cbf7897ab2b86,Yes,Will Meta announce any new features for Horizon Worlds on 7 August 2023?
0x34ee435d37e6a347c5b16c5d4156c7dc5d8813d3,No,Will Rudy Giuliani pay off his $1.4M debt to his law firm by 23 September 2023?
0x350863388284dc4aa7608cdbd8ce9a04a228a27d,No,Will Spain's Olga Carmona score a goal in a football match on 30 August 2023?
0x351ca12f214c6a42618e36ce4a6793cde66711d4,Yes,Will Apple announce a new Apple Watch model on 4 January 2024?
0x356197ff90a6da1530a02eaba730a8a882f0388f,No,Will Knives Out 3 be released on Netflix by 22 October 2023?
0x35639056f598a357ea3763cd69b383e6d0480a03,No,Will Nvidia and AMD launch Arm PC chips by 30 October 2023?
0x35d5ad5f0d398a4e081e846aad96088557990979,Yes,Will the Fentanyl found at the New York nursery lead to criminal charges by 24 September 2023?
0x3610c04e684690dfc9d1d4864253170943a05454,No,Will NASA launch a giant inflatable bag to collect space junk on 9 September 2023?
